ville,pays,latitude,longitude,timestamp_utc,date,heure,jour_semaine,is_weekend,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Antananarivo,MG,-18.8792,47.5079,2026-04-26T05:00:00Z,2026-04-26,5,Sunday,True,1,110.09,0.24,0.64,17.09,0.13,2.64,5.49,0.62
Antananarivo,MG,-18.8792,47.5079,2026-04-26T06:00:00Z,2026-04-26,6,Sunday,True,1,112.32,0.22,0.49,22.49,0.14,3,6.08,0.76
Antananarivo,MG,-18.8792,47.5079,2026-04-26T07:00:00Z,2026-04-26,7,Sunday,True,1,66.98,0.03,0.11,46.27,0.11,0.6,1.55,0.27
Antananarivo,MG,-18.8792,47.5079,2026-04-26T08:00:00Z,2026-04-26,8,Sunday,True,1,62.14,0.02,0.07,47.18,0.1,0.51,1.22,0.24
Antananarivo,MG,-18.8792,47.5079,2026-04-26T09:00:00Z,2026-04-26,9,Sunday,True,1,61.16,0.02,0.06,45.55,0.1,0.55,1.26,0.24
Antananarivo,MG,-18.8792,47.5079,2026-04-26T10:00:00Z,2026-04-26,10,Sunday,True,1,61.43,0.02,0.07,44.97,0.11,0.65,1.31,0.27
Antananarivo,MG,-18.8792,47.5079,2026-04-26T11:00:00Z,2026-04-26,11,Sunday,True,1,62.03,0.02,0.08,44.14,0.11,0.78,1.45,0.33
Antananarivo,MG,-18.8792,47.5079,2026-04-26T12:00:00Z,2026-04-26,12,Sunday,True,1,62.86,0.03,0.1,43.89,0.12,0.87,1.58,0.41
Antananarivo,MG,-18.8792,47.5079,2026-04-26T13:00:00Z,2026-04-26,13,Sunday,True,1,67.81,0.05,0.19,41.59,0.14,1.07,2,0.64
Antananarivo,MG,-18.8792,47.5079,2026-04-26T14:00:00Z,2026-04-26,14,Sunday,True,1,76.2,0.05,0.41,37.69,0.16,1.36,2.67,0.92
Antananarivo,MG,-18.8792,47.5079,2026-04-26T15:00:00Z,2026-04-26,15,Sunday,True,1,85.01,0.01,0.73,34.26,0.18,1.67,3.34,1.11
Antananarivo,MG,-18.8792,47.5079,2026-04-26T16:00:00Z,2026-04-26,16,Sunday,True,1,94.56,0,0.96,30.59,0.2,2.05,4.23,1.29
Antananarivo,MG,-18.8792,47.5079,2026-04-26T17:00:00Z,2026-04-26,17,Sunday,True,1,106.38,0,1.15,27.4,0.23,2.56,5.4,1.47
Antananarivo,MG,-18.8792,47.5079,2026-04-26T18:00:00Z,2026-04-26,18,Sunday,True,1,116.78,0,1.28,24.7,0.23,3.06,6.45,1.52
Antananarivo,MG,-18.8792,47.5079,2026-04-26T19:00:00Z,2026-04-26,19,Sunday,True,1,123.66,0,1.34,21.37,0.21,3.43,7.2,1.14
Antananarivo,MG,-18.8792,47.5079,2026-04-26T20:00:00Z,2026-04-26,20,Sunday,True,1,128.14,0,1.37,18.74,0.18,3.65,7.58,0.91
Antananarivo,MG,-18.8792,47.5079,2026-04-26T21:00:00Z,2026-04-26,21,Sunday,True,1,126.28,0,1.33,16.9,0.14,3.56,7.16,0.8
Antananarivo,MG,-18.8792,47.5079,2026-04-26T22:00:00Z,2026-04-26,22,Sunday,True,1,124.18,0,1.27,15.46,0.12,3.45,6.71,0.79
Antananarivo,MG,-18.8792,47.5079,2026-04-26T23:00:00Z,2026-04-26,23,Sunday,True,1,122.9,0,1.2,14.52,0.1,3.35,6.41,0.68
Antananarivo,MG,-18.8792,47.5079,2026-04-27T00:00:00Z,2026-04-27,0,Monday,False,1,120.3,0,1.12,14.37,0.09,3.15,6,0.57
Antananarivo,MG,-18.8792,47.5079,2026-04-27T01:00:00Z,2026-04-27,1,Monday,False,1,117.42,0,1.03,14.65,0.08,2.95,5.61,0.5
Antananarivo,MG,-18.8792,47.5079,2026-04-27T02:00:00Z,2026-04-27,2,Monday,False,1,116.11,0,0.99,14.34,0.08,2.86,5.39,0.45
Antananarivo,MG,-18.8792,47.5079,2026-04-27T03:00:00Z,2026-04-27,3,Monday,False,1,116.48,0.01,0.98,14.2,0.08,2.85,5.44,0.42
Antananarivo,MG,-18.8792,47.5079,2026-04-27T04:00:00Z,2026-04-27,4,Monday,False,1,121.29,0.06,0.99,14.38,0.12,2.98,6.16,0.46
